,local date,local time,city,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
149,2020-03-17,23:00:00,"Bagno, Cerano, Piemonte, Italy",45.4099034,8.7875429,102,85.8,1025.7,,102.0,,7.9,0.4,0.3,,,,,
150,2020-03-17,23:00:00,"Saronno Santuario, Lombardia, Italy",45.626104,9.025004,85,66.7,1025.4,31.0,85.0,,8.8,0.6,1.0,,26.6,38.2,,
151,2020-03-17,23:00:00,"Marina-vecchia, Massa, Italy",44.029626188391,10.133072297499,61,45.6,1038.0,22.0,61.0,,18.0,5.8,7.4,,20.2,,,
152,2020-03-17,23:00:00,"Roma, Prato, Italy",43.87191227785999,11.092564625561,68,36.6,1025.5,23.0,68.0,,21.0,6.5,14.0,0.1,27.0,,,
153,2020-03-17,23:00:00,"Carducci, Livorno, Italy",43.552268087855,10.329007715785,57,84.5,1028.0,20.0,57.0,,11.0,2.5,,0.1,40.3,,8.5,
154,2020-03-17,23:00:00,"Isonzo, Emilia Romagna, Italy",44.842488,11.613141,33,46.0,1029.3,33.0,59.0,,13.8,1.0,,0.1,24.7,36.6,,
155,2020-03-16,23:00:00,"Gherardi, Emilia Romagna, Italy",44.839749,11.961252,46,59.0,1026.6,15.0,46.0,,18.8,1.0,1.0,0.1,5.1,32.5,,
156,2020-03-17,23:00:00,"Milano Senato, Lombardia, Italy",45.470501,9.19746075,97,67.3,1024.4,40.0,97.0,,10.2,,,0.1,26.6,,,
157,2020-03-17,23:00:00,"Brescia Villaggio Sereno, Lombardia, Italy",45.515945,10.21914764,102,77.0,1012.2,40.0,102.0,1.6,7.4,0.9,1.8,,35.2,37.4,,
158,2020-03-17,23:00:00,"Villa Fulvia, Emilia Romagna, Italy",44.824263,11.649617999999998,74,46.0,1029.3,28.0,74.0,,13.8,1.0,,0.1,17.9,39.8,,
159,2020-03-17,23:00:00,"Caorle, Emilia Romagna, Italy",44.419261,12.225385000000001,72,74.0,1030.2,26.0,72.0,5.1,11.6,1.0,7.0,0.1,22.9,38.6,,
160,2020-03-19,06:00:00,"I.t.i.s. Argine, Napoli, Campania, Italy",40.86427,14.341079999999998,90,70.0,1025.0,35.0,90.0,2.1,9.0,1.5,11.3,6.4,27.1,,4.0,
161,2020-03-17,23:00:00,"Dalmine via Verdi, Lombardia, Italy",45.64971,9.60123469,104,75.0,1026.0,33.0,104.0,,8.0,1.8,,0.1,34.3,,4.0,
162,2020-03-17,23:00:00,"Pavia Folperti, Lombardia, Italy",45.19468231,9.16464919,41,81.0,1027.6,32.0,,12.7,7.9,0.5,1.1,,22.0,40.7,,
163,2020-03-17,23:00:00,"Ostellato, Emilia Romagna, Italy",44.740896,11.941937,70,59.0,1026.6,15.0,70.0,,18.8,1.0,1.0,0.1,10.1,39.4,,
164,2020-03-17,23:00:00,"Staffarda, Revello, Piemonte, Italy",44.72021229999999,7.4383072,65,67.2,1015.4,,65.0,,7.7,0.6,1.7,,,,,
165,2020-03-17,23:00:00,"Borghetto, Pisa, Italy",43.71153749249,10.409876134347,74,43.8,1025.1,28.0,74.0,,19.4,4.0,5.6,0.1,34.3,,,
166,2020-03-17,23:00:00,"De Amicis, Emilia Romagna, Italy",44.355422,11.720672,24,60.0,1027.4,24.0,46.0,,10.0,6.0,,,20.6,33.3,,
167,2020-03-18,23:00:00,"Gorizia, Gorizia, Friuli Venezia Giulia, Italy",45.93701316,13.61633301,63,37.8,1023.9,20.0,63.0,0.1,21.6,0.6,5.0,,,,,
168,2020-03-18,23:00:00,"Hera, Emilia Romagna, Italy",44.229397,12.089160000000001,85,73.5,1024.9,37.0,85.0,,12.2,0.5,0.5,0.1,17.4,42.7,,
169,2020-03-18,23:00:00,"Como Centro, Lombardia, Italy",45.81504217,9.06697886,85,40.2,1011.2,33.0,85.0,1.1,5.5,0.5,2.0,0.1,20.6,43.5,,
170,2020-03-18,23:00:00,"Bassi, Firenze, Italy",43.784169388287,11.286879604208,59,52.7,1019.2,20.0,59.0,0.6,20.7,,,0.1,13.8,,10.7,99.2
171,2020-03-20,07:00:00,"Solofra Zona Industriale, Solofra, Campania, Italy",40.83555,14.824589999999999,-,1.0,1021.5,20.0,44.0,0.2,0.5,803.0,803.0,5.5,1.2,,,
172,2020-03-20,06:00:00,"Ospedale via Vernieri, Salerno, Campania, Italy",40.683890000000005,14.769720000000001,66,1.0,1021.5,22.0,66.0,,0.5,803.0,803.0,1.9,20.6,,,
174,2020-03-18,23:00:00,"Diga, Ceresole Reale, Piemonte, Italy",45.432177200000005,7.234306699999999,34,,,,34.0,,0.0,4.0,,,,,,
175,2020-03-18,23:00:00,"Rebaudengo, Torino, Piemonte, Italy",45.104332,7.6964231,89,65.2,1019.5,,89.0,,10.1,0.5,2.2,0.1,,,,
176,2020-03-18,23:00:00,"Delta Cervia, Emilia Romagna, Italy",44.283857,12.332249000000001,53,62.0,1023.0,53.0,85.0,5.1,13.0,1.5,,0.1,12.4,42.7,6.0,
177,2020-03-18,23:00:00,"Cassino, Frosinone, Lazio, Italy",41.4907889,13.833377599999999,93,23.0,1033.1,36.0,93.0,0.6,23.8,5.0,8.0,0.1,11.0,15.9,,
178,2020-03-18,23:00:00,"Parco Ferrari, Emilia Romagna, Italy",44.651569,10.907312,95,55.0,1022.0,41.0,95.0,,11.1,3.0,4.0,,40.7,39.4,,
179,2020-03-18,23:00:00,"Parco Bertozzi, Emilia Romagna, Italy",44.285612,11.873396000000001,74,71.7,1021.7,27.0,74.0,,10.4,4.5,5.5,,25.2,41.1,,
180,2020-03-18,23:00:00,"Cipro, Roma, Lazio, Italy",41.9071831,12.446687599999999,80,36.6,1021.4,31.0,80.0,0.6,20.8,4.1,11.3,0.1,13.8,16.3,,
181,2020-03-18,23:00:00,"Sondrio via Paribelli, Lombardia, Italy",46.16785664,9.87921169,57,73.0,1023.3,16.0,57.0,,8.8,3.0,2.0,,11.9,41.5,,
182,2020-03-18,23:00:00,"Corte Brugnatella, Emilia Romagna, Italy",44.734728000000004,9.366928,46,77.7,1023.4,28.0,78.0,,7.7,2.0,0.5,0.1,7.8,46.3,,
183,2020-03-18,23:00:00,"San Pietro Capofiume, Emilia Romagna, Italy",44.654232025,11.624819755999999,85,81.9,1025.8,33.0,85.0,,7.8,1.5,,0.1,10.6,43.9,4.9,
184,2020-03-20,07:00:00,"Nocera Inferiore scuola Solimene, Nocera Inferiore, Campania, Italy",40.7404,14.64345,6,60.0,1022.7,29.0,78.0,3.4,13.8,0.5,3.0,5.5,17.6,,,
185,2020-03-18,23:00:00,"Bergamo Via Meucci, Lombardia, Italy",45.691044,9.64366225,99,81.2,1021.8,34.0,99.0,,7.3,0.1,,0.1,16.5,44.7,,
186,2020-03-18,23:00:00,"Via del Ponticello, Trieste, Friuli Venezia Giulia, Italy",45.62062,13.783760999999998,59,9.3,1024.0,30.0,59.0,2.1,22.0,4.0,13.3,,,,,
187,2020-03-18,23:00:00,"Castellarano, Emilia Romagna, Italy",44.516242,10.733905,91,45.0,1019.1,34.0,91.0,,15.7,1.2,2.4,,16.0,41.5,,
188,2020-03-18,23:00:00,"Moggio , Lombardia, Italy",45.91279097,9.49754261,55,78.0,1021.8,16.0,55.0,,6.6,0.5,4.0,,7.4,48.8,,
189,2020-03-18,23:00:00,"Arenula, Roma, Lazio, Italy",41.8932669,12.4753855,53,36.6,1021.4,34.0,53.0,,20.8,4.1,11.3,,17.0,14.7,,
190,2020-03-18,23:00:00,"Ferentino, Frosinone, Lazio, Italy",41.695678799999996,13.2577285,91,38.7,1015.7,36.0,91.0,0.8,14.8,2.0,7.2,0.1,5.5,26.4,,
191,2020-03-18,23:00:00,"Giordani-farnese, Emilia Romagna, Italy",45.048840000000006,9.693265,48,68.5,1018.2,48.0,74.0,,11.6,,,0.1,53.6,32.9,,
192,2020-03-18,23:00:00,"Pordenone Centro, Pordenone, Friuli Venezia Giulia, Italy",45.962624,12.655944,72,47.2,1026.2,25.0,72.0,,19.0,1.0,5.2,,,,,
193,2020-03-20,07:00:00,"Portici parco reggia, Portici, Campania, Italy",40.81588,14.34927,8,76.0,1023.0,23.0,63.0,,10.0,1.2,11.3,,25.2,8.1,6.0,
194,2020-03-17,23:00:00,"Lingotto, Torino, Piemonte, Italy",45.031427799999996,7.651743799999999,87,61.3,1019.7,,87.0,,11.4,0.3,2.6,,,,,
195,2020-03-18,23:00:00,"Molli, Borgomanero, Piemonte, Italy",45.6989656,8.460604400000001,65,62.0,1022.5,,65.0,,11.1,2.3,6.3,0.1,,,,
196,2020-03-18,23:00:00,"Cornale , Lombardia, Italy",45.04008561,8.91415717,114,7.0,,,114.0,,9.5,0.2,0.4,0.1,15.1,43.9,,
197,2020-03-18,23:00:00,"Guidonia, Roma, Lazio, Italy",41.9939694,12.7245045,70,40.0,1021.5,32.0,70.0,0.2,18.8,,,,11.0,17.1,,
198,2020-03-18,23:00:00,"Lecco Via Sora, Lombardia, Italy",45.86375372,9.39995481,63,78.0,1021.8,20.0,63.0,,6.6,0.5,4.0,,16.0,43.9,,
199,2020-03-18,23:00:00,"Cappiello, Livorno, Italy",43.517506738783,10.321031260215,59,42.0,1024.0,18.0,59.0,,20.0,4.1,,0.1,21.5,28.9,7.0,
200,2020-03-18,23:00:00,"Cento, Emilia Romagna, Italy",44.733011,11.299659,43,66.5,1020.4,40.0,74.0,,11.1,0.7,1.1,0.1,36.2,43.1,,
201,2020-03-18,23:00:00,"Poggibonsi, Poggibonsi, Italy",43.470437486833,11.141284549758,65,20.4,1022.5,20.0,65.0,,22.9,1.0,4.0,,22.9,,,
202,2020-03-20,07:00:00,"Benevento Campo Sportivo, Benevento, Campania, Italy",41.11575,14.779979999999998,2,81.3,1023.9,32.0,59.0,,9.0,0.4,1.0,,5.0,1.8,,
203,2020-03-18,23:00:00,"Varese Copelli, Lombardia, Italy",45.8169745,8.82024911,85,59.7,1025.5,28.0,85.0,,10.5,6.0,7.0,0.1,31.6,,,
204,2020-03-18,23:00:00,"Schivenoglia , Lombardia, Italy",45.01688067,11.07609728,97,88.0,1022.5,42.0,97.0,2.1,7.2,2.0,3.5,0.1,13.8,48.0,,
205,2020-03-18,23:00:00,"Besenzone, Emilia Romagna, Italy",44.9895,10.019200999999999,104,47.0,1020.2,38.0,104.0,5.1,15.7,0.8,0.6,0.1,15.1,41.5,,
206,2020-03-18,23:00:00,"Saragat, Emilia Romagna, Italy",44.925963,10.371914,104,53.1,1008.2,40.0,104.0,5.1,16.1,,0.1,,12.4,33.8,,
207,2020-03-18,23:00:00,"Porto San Vitale, Emilia Romagna, Italy",44.443746000000004,12.253247,114,81.5,1024.1,51.0,114.0,5.1,10.5,1.5,0.2,0.1,24.3,24.4,,
208,2020-03-20,07:00:00,"Istituto Manzoni, Caserta, Campania, Italy",41.08444,14.34472,85,86.1,1016.3,33.0,85.0,,8.6,1.0,,,15.4,13.6,6.4,
209,2020-03-18,23:00:00,"Alpini, Cuneo, Piemonte, Italy",44.37031760000001,7.5251893,0,68.0,1021.0,,65.0,,4.4,0.3,4.0,0.1,,,,
210,2020-03-20,06:00:00,"Museo Nazionale, Napoli, Campania, Italy",40.85419,14.25133,102,84.3,1024.0,48.0,102.0,,13.5,0.3,,9.1,32.8,,,
211,2020-03-18,23:00:00,"Casirate d`Adda , Lombardia, Italy",45.49822794,9.55624181,132,76.0,1022.0,50.0,132.0,,9.0,2.8,,,30.2,45.1,5.0,
212,2020-03-18,23:00:00,"San Francesco, Emilia Romagna, Italy",44.542152405,10.819877625,35,55.0,1022.0,35.0,68.0,,11.1,3.0,4.0,,32.0,33.3,,
213,2020-03-18,23:00:00,"Spinadesco , Lombardia, Italy",45.15047339,9.93059842,127,75.0,1019.7,53.0,127.0,,8.8,0.3,0.5,,25.2,41.9,,
214,2020-03-18,23:00:00,"Darfo , Lombardia, Italy",45.87460256,10.17736553,87,75.5,1022.3,33.0,87.0,,9.1,1.0,4.5,,21.1,45.5,,
215,2020-03-18,23:00:00,"Acquapendente, Viterbo, Lazio, Italy",42.7477229,11.8630202,61,58.2,1025.3,19.0,61.0,0.4,16.3,2.2,4.3,0.1,3.2,30.1,,
216,2020-03-20,07:00:00,"San Vitaliano Scuola Elementare Marconi, San Vitaliano, Campania, Italy",40.92431,14.481329999999998,10,80.5,1024.0,56.0,118.0,3.1,11.8,0.4,0.9,,15.4,10.1,,
217,2020-03-18,23:00:00,"Sesto San Giovanni , Lombardia, Italy",45.53476819,9.23610903,161,67.9,1020.5,,161.0,,11.6,,,0.1,16.5,,,
218,2020-03-18,23:00:00,"Gavello, Emilia Romagna, Italy",44.928769,11.178946,107,81.6,1026.0,43.0,107.0,,10.4,2.3,4.5,0.1,7.8,39.4,,
219,2020-03-18,23:00:00,"Leonessa, Rieti, Lazio, Italy",42.5660721,12.962444999999999,46,48.0,1027.0,13.0,46.0,0.2,5.0,2.0,15.4,0.1,1.9,32.9,-5.0,
220,2020-03-18,23:00:00,"Lodi S. Alberto, Lombardia, Italy",45.30278678,9.49528589,132,81.5,1019.8,54.0,132.0,,10.0,0.1,0.6,,30.2,43.1,,
221,2020-03-18,23:00:00,"Francia, Roma, Lazio, Italy",41.96440629999999,12.6684397,78,46.0,1023.5,31.0,78.0,0.5,18.8,4.0,7.7,,12.4,17.1,,
222,2020-03-18,23:00:00,"Remesina, Emilia Romagna, Italy",44.800377000000005,10.884255,44,74.5,1027.3,44.0,50.0,,9.8,0.5,3.7,,40.7,38.2,,
223,2020-03-18,23:00:00,"Parco Resistenza, Emilia Romagna, Italy",44.215153,12.048160000000001,74,69.3,1024.6,31.0,74.0,,10.3,5.3,6.6,0.1,27.9,42.7,,
224,2020-03-18,23:00:00,"p.le Rosmini, Trieste, Friuli Venezia Giulia, Italy",45.640485999999996,13.766081,55,68.0,1024.4,19.0,55.0,0.9,15.8,1.5,,,,,9.9,99.2
225,2020-03-18,23:00:00,"Barco Nuova, Emilia Romagna, Italy",44.85998,11.61,95,53.5,1022.7,39.0,95.0,,14.4,0.5,,0.1,36.6,44.3,,
226,2020-03-18,23:00:00,"Malcantone, Emilia Romagna, Italy",44.890934,10.399611,93,53.1,1008.2,40.0,93.0,5.1,16.1,,0.1,,19.2,33.8,,
227,2020-03-18,23:00:00,"San Lazzaro, Emilia Romagna, Italy",44.467189000000005,11.416601,30,77.8,1023.2,30.0,59.0,,11.2,0.6,0.6,0.1,29.3,27.3,,
228,2020-03-18,23:00:00,"Rieti 1, Rieti, Lazio, Italy",42.404509000000004,12.8567281,76,48.0,1027.0,22.0,76.0,0.5,5.0,2.0,15.4,0.1,3.2,21.6,-5.0,
229,2020-03-18,23:00:00,"Aldo Mei, Beinasco, Piemonte, Italy",45.030563799999996,7.595250999999999,95,55.9,1023.6,,95.0,,8.8,0.8,1.8,,,,,
230,2020-03-18,23:00:00,"Marecchia, Emilia Romagna, Italy",44.064308167,12.552490234,129,66.0,1023.0,58.0,129.0,,11.0,0.5,,0.1,23.8,41.5,5.0,
231,2020-03-18,23:00:00,"Villa ada, Roma, Lazio, Italy",41.9328321,12.501247300000001,76,38.0,1021.1,33.0,76.0,0.3,21.6,5.0,9.0,0.1,13.3,15.9,,
232,2020-03-18,23:00:00,"Badia, Emilia Romagna, Italy",44.658226,10.289367,74,53.1,1008.2,25.0,74.0,,16.1,,0.1,,9.6,42.3,,
233,2020-03-18,23:00:00,"Tagliati, Emilia Romagna, Italy",44.670378,10.9623,39,55.0,1022.0,14.0,50.0,,11.1,3.0,4.0,,5.1,39.4,,
235,2020-03-20,07:00:00,"Polla Area Tritovagliatore, Campania, Italy",40.470596,15.298722999999995,10,1.0,1021.6,9.0,32.0,0.1,0.5,803.0,803.0,10.0,13.2,,,
236,2020-03-18,23:00:00,"Savignano Di Rigo, Emilia Romagna, Italy",43.927406,12.224794000000001,38,57.0,1025.9,26.0,85.0,,12.4,2.3,6.3,,5.1,37.8,,
237,2020-03-18,23:00:00,"Calusco , Lombardia, Italy",45.69043647,9.48426111,87,67.5,1023.0,33.0,87.0,1.1,10.8,0.5,0.5,0.1,17.4,41.5,,
238,2020-03-18,23:00:00,"Capannori, Capannori, Italy",43.838363142651,10.573105456095,119,32.5,1024.4,46.0,119.0,0.7,22.7,4.0,5.5,,19.7,,,
239,2020-03-20,07:00:00,"Avellino Scuola Alighieri, Avellino, Campania, Italy",40.918820000000004,14.78553,6,80.2,1024.0,26.0,68.0,,11.9,0.4,1.1,5.5,12.8,,,
240,2020-03-18,23:00:00,"Cremona Fatebenefratelli, Lombardia, Italy",45.14254358,10.04384767,134,75.0,1019.7,54.0,134.0,1.1,8.8,0.3,0.5,0.1,43.0,37.8,,
241,2020-03-17,23:00:00,"Via Pitacco, Trieste, Friuli Venezia Giulia, Italy",45.62420762,13.78026035,55,10.0,1024.0,19.0,55.0,2.1,22.2,3.0,12.0,,,,,
242,2020-03-17,23:00:00,"Cittadella, Emilia Romagna, Italy",44.792419,10.330985,74,53.1,1008.2,24.0,74.0,,16.1,,0.1,,31.6,33.3,,
243,2020-03-18,23:00:00,"Guido, Roma, Lazio, Italy",41.9248746,12.4934413,76,36.6,1021.4,28.0,76.0,0.6,20.8,4.1,11.3,0.1,4.6,20.4,,
244,2020-03-18,23:00:00,"V.Cairoli, Udine, Friuli Venezia Giulia, Italy",46.06611716,13.2406876,59,39.5,1024.6,21.0,59.0,0.1,19.5,0.7,2.5,,,,,
245,2020-03-18,23:00:00,"Giardini, Emilia Romagna, Italy",44.636984999999996,10.905724000000001,44,55.0,1022.0,44.0,78.0,,11.1,3.0,4.0,,49.9,35.4,,
246,2020-03-18,23:00:00,"Acropoli, Arezzo, Italy",43.458591187680994,11.888247347751,55,36.0,1025.3,18.0,55.0,,20.5,2.0,4.0,,15.1,,,
247,2020-03-18,23:00:00,"Verra, Trecate, Piemonte, Italy",45.4371054,8.7452213,124,86.4,1023.3,,124.0,,6.8,0.5,0.4,,,,,
248,2020-03-18,23:00:00,"Zalamella, Emilia Romagna, Italy",44.42778396600001,12.186494827,40,75.1,1023.8,40.0,72.0,5.1,12.5,3.5,4.3,0.1,33.0,38.6,,
249,2020-03-18,23:00:00,"Fiumicino Villa Guglielmi, Roma, Lazio, Italy",41.7702662,12.236676800000001,89,37.0,1025.0,32.0,89.0,0.3,19.0,4.1,,0.1,11.5,22.4,4.0,
250,2020-03-20,07:00:00,"Casoria Scuola Palizzi (CAM), Casoria, Campania, Italy",40.914629999999995,14.29866,5,81.0,1023.0,39.0,93.0,,9.0,1.0,11.3,,15.8,4.8,6.0,
251,2020-03-17,23:00:00,"Rubino, Torino, Piemonte, Italy",45.040214899999995,7.6227648,87,61.3,1019.7,,87.0,,11.4,0.3,2.6,,,,,
252,2020-03-18,23:00:00,"Verucchio, Emilia Romagna, Italy",44.013877,12.420964,154,46.6,1023.2,33.0,154.0,,14.4,4.6,10.3,0.1,6.4,42.3,,
253,2020-03-18,23:00:00,"Treviglio , Lombardia, Italy",45.51933533,9.59201917,95,76.0,1022.0,46.0,95.0,0.6,9.0,2.8,,0.1,44.8,,5.0,
254,2020-03-18,23:00:00,"S. Rocco, Emilia Romagna, Italy",44.873727,10.664777,114,58.7,1023.9,46.0,114.0,,14.1,0.2,0.7,0.1,12.4,43.5,,
255,2020-03-18,23:00:00,"Viareggio, Viareggio, Italy",43.881437296938,10.244316772468,93,28.0,1022.9,37.0,93.0,,22.7,5.8,7.6,,30.2,,,
256,2020-03-18,23:00:00,"Montale, Montale, Italy",43.913660405481004,11.006226278906,63,35.5,1024.2,21.0,63.0,,21.1,5.0,8.7,0.1,11.9,,,
257,2020-03-18,23:00:00,"Flaminia, Emilia Romagna, Italy",44.052101135,12.575679779000001,56,66.0,1023.0,56.0,82.0,,11.0,0.5,,0.1,24.3,33.3,5.0,
258,2020-03-18,23:00:00,"Paradigna, Emilia Romagna, Italy",44.841275,10.344572,85,53.1,1008.2,38.0,85.0,5.1,16.1,,0.1,,42.1,33.3,,
259,2020-03-18,23:00:00,"Lm-pr-paip, Emilia Romagna, Italy",44.921606,10.326172999999999,89,53.1,1008.2,40.0,89.0,5.1,16.1,,0.1,,31.6,33.8,,
260,2020-03-18,23:00:00,"Fontechiari, Frosinone, Lazio, Italy",41.668821,13.675500099999999,70,25.0,1033.4,25.0,70.0,0.3,23.3,5.0,6.0,0.1,6.4,15.9,,
261,2020-03-18,23:00:00,"Ponti sul Mincio , Lombardia, Italy",45.41277633,10.68336214,107,85.0,1015.0,43.0,107.0,,10.0,4.1,,,20.6,45.1,7.6,
262,2020-03-18,23:00:00,"Roma, Emilia Romagna, Italy",44.215973999999996,12.057502000000001,29,69.3,1024.6,29.0,63.0,,10.3,5.3,6.6,0.1,35.2,36.2,,
263,2020-03-20,07:00:00,"Acerra Zona Industriale, Acerra, Campania, Italy",40.97971,14.401,5,80.0,1016.4,4.0,103.0,1.3,10.3,1.0,,4.6,13.9,,7.0,
264,2020-03-18,23:00:00,"Monza Machiavelli, Lombardia, Italy",45.574117,9.263808000000001,107,92.0,1020.7,43.0,107.0,2.6,5.0,1.5,2.5,0.1,36.6,45.9,,
265,2020-03-18,23:00:00,"Mantova S.Agnese, Lombardia, Italy",45.16057658,10.79557331,112,87.0,1022.4,51.0,112.0,,7.7,1.7,0.5,0.1,34.3,10.2,,
266,2020-03-18,23:00:00,"Timavo, Emilia Romagna, Italy",44.69955,10.622759,91,58.7,1023.9,42.0,91.0,,14.1,0.2,0.7,0.1,48.9,40.3,,
267,2020-03-18,23:00:00,"Merate , Lombardia, Italy",45.69795956,9.40619194,85,87.0,1022.1,37.0,85.0,,6.6,0.2,,0.1,31.6,45.1,,
268,2020-03-18,23:00:00,"Franchini-angeloni, Emilia Romagna, Italy",44.141382,12.244744,46,73.5,1024.9,46.0,85.0,,12.2,0.5,0.5,0.1,25.6,35.0,,
269,2020-03-20,07:00:00,"Battipaglia parco fiume, Battipaglia, Campania, Italy",40.61107,14.97584,9,1.0,1021.5,13.0,29.0,2.6,0.5,803.0,803.0,,14.0,9.0,,
270,2020-03-18,23:00:00,"San Leo, Emilia Romagna, Italy",43.907219,12.401233,33,46.6,1023.2,22.0,85.0,,14.4,4.6,10.3,,5.1,33.3,,
271,2020-03-20,07:00:00,"Ospedale Santobono, Napoli, Campania, Italy",40.84936,14.231110000000001,-,85.0,1023.9,44.0,,,13.3,0.3,,,30.9,,,
272,2020-03-16,23:00:00,"A2A Via Natisone, Gorizia, Friuli Venezia Giulia, Italy",45.805178000000005,13.522051999999999,38,40.0,1025.0,10.0,38.0,0.1,20.0,2.5,9.7,,,,6.0,
273,2020-03-18,23:00:00,"Parco Edilcarani, Emilia Romagna, Italy",44.540382385,10.792358398,74,55.0,1022.0,30.0,74.0,,11.1,3.0,4.0,,21.5,37.4,,
274,2020-03-18,23:00:00,"Colleferro Europa, Roma, Lazio, Italy",41.7272528,13.0037837,97,33.0,1024.2,39.0,97.0,0.2,17.9,2.7,8.2,0.1,9.2,26.0,,
275,2020-03-18,23:00:00,"S. Lazzaro, Emilia Romagna, Italy",44.689042,10.663591,91,45.0,1019.1,36.0,91.0,,15.7,1.2,2.4,0.1,31.1,40.3,,
276,2020-03-18,23:00:00,"Cavaliere, Roma, Lazio, Italy",41.936339700000005,12.654414599999999,87,43.4,1021.9,34.0,87.0,0.5,18.4,,,,11.9,17.1,,
277,2020-03-18,23:00:00,"Ceno, Emilia Romagna, Italy",45.05442047100001,9.726859093,112,68.5,1018.2,45.0,112.0,,11.6,,,0.1,41.6,32.9,,
278,2020-03-18,23:00:00,"Cremona Cadorna, Lombardia, Italy",45.13195042,10.01574064,114,75.0,1019.7,50.0,114.0,1.1,8.8,0.3,0.5,0.1,37.5,,,
279,2020-03-18,23:00:00,"A2A Fossalon, Gorizia, Friuli Venezia Giulia, Italy",45.731621999999994,13.486355999999999,50,40.0,1025.0,15.0,50.0,1.1,20.0,2.5,9.7,,,,6.0,
280,2020-03-18,23:00:00,"Cassana, Emilia Romagna, Italy",44.849548,11.562287,85,53.5,1022.7,35.0,85.0,,14.4,0.5,,0.1,17.0,44.3,,
281,2020-03-20,06:00:00,"via flora, Benevento, Campania, Italy",41.13146,14.78938,77,81.3,1023.9,28.0,77.0,,9.0,0.4,1.0,,10.5,,,
282,2020-03-18,23:00:00,"Giardini Margherita, Emilia Romagna, Italy",44.483628,11.355035,65,61.2,1026.3,27.0,65.0,,14.7,0.5,2.5,0.1,11.9,31.3,,
283,2020-03-18,23:00:00,"Via Chiarini, Emilia Romagna, Italy",44.500093,11.286064999999999,76,66.0,1026.0,28.0,76.0,,11.5,2.5,,0.1,30.2,40.3,5.5,
284,2020-03-18,23:00:00,"Latina Scalo, Latina, Lazio, Italy",41.5338395,12.9467669,80,45.6,1022.2,31.0,80.0,0.2,19.3,0.1,3.8,0.1,11.0,30.0,,
285,2020-03-20,07:00:00,"Acerra scuola Caporale, Acerra, Campania, Italy",40.94108,14.369810000000001,10,76.0,1023.0,5.0,35.0,,10.0,1.2,11.3,10.0,10.3,,6.0,
286,2020-03-18,23:00:00,"Sannazzaro de Burgondi , Lombardia, Italy",45.10277464,8.90418742,107,7.0,,43.0,107.0,3.6,9.5,0.2,0.4,,36.6,,,
287,2020-03-18,23:00:00,"Lodi via Vignati, Lombardia, Italy",45.30601628,9.48527511,95,81.5,1019.8,53.0,95.0,2.1,10.0,0.1,0.6,0.1,45.7,,,
288,2020-03-18,23:00:00,"Brescia Broletto, Lombardia, Italy",45.54006456,10.22281989,99,66.0,1012.5,40.0,99.0,,10.0,3.5,4.0,0.1,38.0,,,
289,2020-03-18,23:00:00,"Viterbo, Viterbo, Lazio, Italy",42.4206766,12.107669,57,33.0,1024.0,19.0,57.0,0.4,19.4,2.0,5.0,0.1,5.5,26.4,,
290,2020-03-18,23:00:00,"Bogolese, Emilia Romagna, Italy",44.829145000000004,10.391537,89,53.1,1008.2,36.0,89.0,5.1,16.1,,0.1,,48.5,33.3,,
291,2020-03-18,23:00:00,"Gramsci, Firenze, Italy",43.770585907976,11.271415330415001,59,52.7,1019.2,19.0,59.0,0.6,20.7,,,0.1,27.9,,10.7,99.2
292,2020-03-20,07:00:00,"Scuola Osvaldo Conti, Salerno, Campania, Italy",40.69536,14.777510000000001,1,1.0,1021.6,,65.0,,0.5,803.0,803.0,,25.7,0.9,,
293,2020-03-18,23:00:00,"Montebello, Emilia Romagna, Italy",44.786636353,10.33647728,33,53.1,1008.2,33.0,74.0,,16.1,,0.1,,48.0,33.3,,
294,2020-03-18,23:00:00,"Passi, Pisa, Italy",43.73635268547,10.400971437911,82,28.0,1022.9,31.0,82.0,,22.7,5.8,7.6,0.1,13.3,,,
295,2020-03-18,23:00:00,"Gerbido, Emilia Romagna, Italy",45.055889,9.747946,112,68.5,1018.2,50.0,112.0,,11.6,,,0.1,35.7,32.9,,
296,2020-03-18,23:00:00,"Febbio, Emilia Romagna, Italy",44.300708,10.431042,91,81.0,1035.0,15.0,91.0,,10.1,3.0,4.0,,4.6,37.0,,
297,2020-03-20,07:00:00,"Scuola De Amicis, Caserta, Campania, Italy",41.07795,14.331220000000002,12,80.0,1016.4,39.0,60.0,,10.3,1.0,,11.8,4.0,,7.0,
298,2020-03-18,23:00:00,"Porta San Felice, Emilia Romagna, Italy",44.500017,11.328501,76,66.0,1026.0,32.0,76.0,,11.5,2.5,,0.1,36.6,32.1,5.5,
299,2020-03-18,23:00:00,"Savignano, Emilia Romagna, Italy",44.096869,12.403328,154,75.7,1024.7,59.0,154.0,,11.5,0.8,2.0,0.1,28.8,37.4,,
300,2020-03-18,23:00:00,"Via Mazzini, Frosinone, Lazio, Italy",41.63729,13.35094,89,38.6,1015.7,34.0,89.0,0.3,15.0,2.2,7.4,0.1,7.4,26.4,,
