,local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
112,2020-03-19,23:00:00,"1, Via Eraclea, Fossalon di Grado, Grado, UTI Carso Isonzo Adriatico / MTU Kras Soča Jadran, Friuli Venezia Giulia, 34073, Italia",45.731621999999994,13.486355999999999,57,64.5,1023.0,17.0,57.0,1.3,15.5,2.3,9.7,,,,9.0,
113,2020-03-21,23:00:00,"10, Via Quinto Rossi, Mizzana, Ferrara, Emilia-Romagna, 44044, Italia",44.849548,11.562287,82,51.6,1019.0,30.0,82.0,,11.4,2.0,,0.1,10.6,39.4,,
114,2020-03-23,06:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,26,45.8,1017.8,14.0,26.0,,9.8,6.9,17.1,,3.7,,,
115,2020-03-21,23:00:00,"Vittorio Emanuele II, Viale Massimo Meliconi, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",44.483628,11.355035,59,79.7,1019.0,21.0,59.0,,11.1,4.2,10.0,0.1,11.9,31.7,,
116,2020-03-21,23:00:00,"Belcantone, Borgo Panigale-Reno, Bologna, Emilia-Romagna, Italia",44.500093,11.286064999999999,63,71.0,1019.0,21.0,63.0,,12.0,4.1,,0.1,16.0,38.6,7.0,
117,2020-03-21,23:00:00,"Chiesa Cristiana Evangelica, Via del Pioppeto, Latina, Lazio, 04013, Italia",41.5338395,12.9467669,80,51.8,1010.0,30.0,80.0,0.2,18.6,0.6,4.5,0.1,9.2,30.0,,
118,2020-03-23,07:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,46.0,1017.0,31.0,103.0,,10.0,5.1,,6.4,2.5,,-1.0,
119,2020-03-21,23:00:00,"Via Monsignore P. Anglese, Buscarella, Sannazzaro de' Burgondi, Pavia, Lombardia, 27039, Italia",45.10277464,8.90418742,74,4.0,,24.0,74.0,22.3,10.3,13.2,13.8,,13.8,,,
120,2020-03-21,23:00:00,"Via della Precacesa, San Fereolo, Lodi, Lombardia, 26900, Italia",45.30601628,9.48527511,61,51.7,1022.6,31.0,61.0,2.1,7.2,7.7,15.5,0.1,17.4,,,
121,2020-03-21,23:00:00,"Salita della Memoria, Brescia Antica, Zona Centro, Brescia, Lombardia, 25121, Italia",45.54006456,10.22281989,91,45.2,1014.0,34.0,91.0,,6.1,19.8,25.7,0.1,13.3,,,
122,2020-03-21,23:00:00,"Piazza Giuseppe Verdi, Via Guglielmo Marconi, Centro Giovanni XXIII, Viterbo, Lazio, 01100, Italia",42.4206766,12.107669,59,46.0,1014.0,20.0,59.0,0.6,17.2,4.0,6.0,0.1,1.9,28.9,,
123,2020-03-21,23:00:00,"6, Via Grazia Deledda, Bogolese, Sorbolo Mezzani, Parma, Emilia-Romagna, 43058, Italia",44.829145000000004,10.391537,76,99.0,999.9,30.0,76.0,5.1,12.2,,0.1,,16.5,34.2,,
124,2020-03-19,23:00:00,"Piazza Cesare Beccaria, San Niccolò, Quartiere 1, Firenze, Toscana, 50121, Italia",43.770585907976,11.271415330415001,57,69.0,1010.6,19.0,57.0,0.9,16.1,,,0.1,33.4,,10.4,
125,2020-03-23,07:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,29,1.0,1013.7,,78.0,,0.5,,,,2.3,28.5,,
126,2020-03-21,23:00:00,"4, Via Giorgio Compiani, Cittadella, Parma, Emilia-Romagna, 43121, Italia",44.786636353,10.33647728,72,99.0,999.9,31.0,72.0,,12.2,,0.1,,17.9,34.2,,
127,2020-03-19,23:00:00,"88, Via XXIV Maggio, I Passi, Porta a Lucca, Pisa, Toscana, 56123, Italia",43.73635268547,10.400971437911,72,42.0,1013.4,26.0,72.0,,20.5,7.0,8.0,0.1,22.0,,,
128,2020-03-21,23:00:00,"Nizzarolo, Piacenza, Emilia-Romagna, 29122, Italia",45.055889,9.747946,70,83.0,1013.1,25.0,70.0,,9.4,,,0.1,19.7,36.2,,
129,2020-03-21,23:00:00,"Osservatorio Astronomico “Pierino Zambonini”, Via Rescadore, Rescadore, Villa Minozzo, Appennino Reggiano, Reggio nell'Emilia, Emilia-Romagna, 42030, Italia",44.300708,10.431042,70,59.4,1026.3,18.0,70.0,,16.4,4.8,7.1,,3.7,35.8,,
130,2020-03-23,07:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,10,46.0,1017.0,36.0,85.0,,10.0,5.1,,10.0,2.5,,-1.0,
131,2020-03-21,23:00:00,"3/3A, Viale Antonio Silvani, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia",44.500017,11.328501,63,71.0,1019.0,24.0,63.0,,12.0,4.1,,0.1,22.9,34.2,7.0,
132,2020-03-21,23:00:00,"21, Viale della Repubblica, Fiumicino, Savignano sul Rubicone, Unione Rubicone e mare, Forlì-Cesena, Emilia-Romagna, 47039, Italia",44.096869,12.403328,99,73.7,1017.4,43.0,99.0,,11.6,6.2,14.1,,13.3,38.6,,
133,2020-03-21,23:00:00,"Monumento ai tre Martiri Toscani, Viale Giuseppe Mazzini, Centro Storico, Frosinone, Lazio, 03100, Italia",41.63729,13.35094,109,52.6,1004.7,42.0,109.0,0.7,13.8,1.8,6.2,0.1,6.9,26.9,,
134,2020-03-23,07:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,32,1.0,1013.7,35.0,67.0,0.1,0.5,,,4.6,0.4,32.3,,
135,2020-03-21,23:00:00,"Via Valentino Cigliutti, Municipio Roma XII, Roma, Roma Capitale, Lazio, Italia",41.883706,12.3337009,167,46.0,1009.5,71.0,167.0,0.6,19.5,3.6,10.0,0.1,8.3,19.5,,
136,2020-03-21,23:00:00,"Soresina, Cremona, Lombardia, 26015, Italia",45.28398,9.86340258,95,41.0,1022.8,39.0,95.0,,6.1,12.0,23.0,,,,,
137,2020-03-21,23:00:00,"Tamoil, Via Barbi, Capo di Villa, Borgocarbonara, Mantova, Lombardia, 45037, Italia",45.04650286,11.18094889,95,52.0,1026.3,44.0,95.0,,5.5,22.6,31.0,,6.4,,,
138,2020-03-18,23:00:00,"PAM, 132, Via Emilio Boni, Soccorso, La Pietà, Prato, Toscana, 59100, Italia",43.872401192971,11.104666288873998,-,59.0,1014.7,25.0,65.0,,15.5,13.0,22.0,0.1,23.8,,,
139,2020-03-23,07:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,-,47.5,1017.0,32.0,80.0,,9.0,5.1,,,2.7,10.6,-1.5,
140,2020-03-23,07:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,18,46.0,1017.0,34.0,95.0,,10.0,5.1,,1.0,2.3,18.2,-1.0,
141,2020-03-18,07:00:00,"Liceo Classico Domenico Cirillo, Via Vittorio Colonna, Aversa, Caserta, Campania, 81031, Italia",40.97548,14.2114,2,43.5,1023.8,35.0,84.0,,20.0,5.5,9.5,1.9,12.9,,,
142,2020-03-23,07:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,32,46.0,1017.0,36.0,89.0,0.2,10.0,5.1,,1.0,1.4,32.0,-1.0,
143,2020-03-21,23:00:00,"SP4 di Bardi, Tirolini, Lugagnano Val D'Arda, Piacenza, Emilia-Romagna, 20914, Italia",44.823890000000006,9.830369000000001,41,83.0,1013.1,16.0,76.0,,9.4,,,0.1,12.4,41.1,,
144,2020-03-19,23:00:00,"Via Iugoslavia, Sugherella, Grosseto, Toscana, 58100, Italia",42.77621678315,11.118456357026998,68,50.0,1013.0,21.0,68.0,,12.0,3.6,,,23.8,,2.0,
145,2020-03-23,06:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,45,47.5,1017.0,23.0,45.0,0.4,9.0,5.1,,1.9,3.6,,-1.5,
146,2020-03-21,23:00:00,"Tangenziale Sud, Besurica, Piacenza, Emilia-Romagna, 29100, Italia",45.038544,9.669349,72,83.0,1013.1,31.0,72.0,,9.4,,,0.1,6.9,40.3,,
147,2020-03-21,23:00:00,"Stradone Bentivoglio, Taglio Corelli, Alfonsine, Unione dei comuni della Bassa Romagna, Ravenna, Emilia-Romagna, 48011, Italia",44.527432,11.982355,72,75.0,1019.5,40.0,72.0,5.1,11.2,11.5,15.8,0.1,6.4,32.5,,
148,2020-03-21,23:00:00,"80, Via Diaz, Il Poggio, San Clemente, Rimini, Emilia-Romagna, 47832, Italia",43.93183,12.62728,89,66.0,1018.0,30.0,89.0,,12.0,5.1,,,5.1,40.3,6.0,
149,2020-03-21,23:00:00,"Via Bagno, Cascina Camerona, Cerano, Novara, Piemonte, 28065, Italia",45.4099034,8.7875429,91,55.0,1025.0,,91.0,,6.1,8.4,19.0,,,,,
150,2020-03-21,23:00:00,"Centro Fusetti, 8, Piazza Santuario, Stella, Cascinazza, Saronno, Varese, Lombardia, 21047, Italia",45.626104,9.025004,68,45.0,1024.8,23.0,68.0,,6.3,7.5,11.0,,12.4,48.4,,
151,2020-03-19,23:00:00,"Pista Viale Roma, Bargana, Massa, Massa-Carrara, Toscana, 54100, Italia",44.029626188391,10.133072297499,63,53.0,1026.0,20.0,63.0,,18.3,7.0,8.0,,24.7,,,
152,2020-03-19,23:00:00,"Via Ferrara, Soccorso, Le Badie, Prato, Toscana, 59100, Italia",43.87191227785999,11.092564625561,57,59.0,1014.7,19.0,57.0,,15.5,13.0,22.0,0.1,27.9,,,
153,2020-03-19,23:00:00,"36, Via Alfredo Catalani, Stazione, Campo di Marte, Livorno, Toscana, 57124, Italia",43.552268087855,10.329007715785,57,48.0,1014.0,20.0,57.0,,19.0,6.9,,0.1,37.5,,8.0,
154,2020-03-21,23:00:00,"22, Via della Cittadella, Centro cittadino, Giardino, Ferrara, Emilia-Romagna, 44121, Italia",44.842488,11.613141,33,51.6,1019.0,33.0,102.0,,11.4,2.0,,0.1,12.8,39.4,,
155,2020-03-21,23:00:00,"Località Gherardi, Jolanda di Savoia, Ferrara, Emilia-Romagna, Italia",44.839749,11.961252,72,67.5,1016.0,29.0,72.0,,10.8,11.7,12.5,0.1,4.2,40.3,,
156,2020-03-21,23:00:00,"Via Senato, Guastalla, Porta Venezia, Milano, Lombardia, 20121, Italia",45.470501,9.19746075,78,49.7,1023.3,33.0,78.0,,6.9,,,0.1,26.6,,,
157,2020-03-21,23:00:00,"Lamarmora, Zona Sud, Brescia, Lombardia, Italia",45.515945,10.21914764,119,47.4,1014.4,44.0,119.0,1.6,5.5,14.8,19.4,,12.4,41.9,,
158,2020-03-21,23:00:00,"59, Via delle Mandriole, Villa Fulvia, Ferrara, Emilia-Romagna, 44100, Italia",44.824263,11.649617999999998,70,62.5,1019.2,28.0,70.0,,11.8,3.5,11.7,0.1,6.9,39.8,,
159,2020-03-21,23:00:00,"245a, Via Tommaso Gulli, Borgo San Rocco, Ponte Nuovo, Ravenna, Emilia-Romagna, 48122, Italia",44.419261,12.225385000000001,87,77.3,1019.8,32.0,87.0,5.1,10.9,14.3,18.3,0.1,11.0,40.3,,
160,2020-03-23,06:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,82,46.0,1017.0,50.0,82.0,1.6,10.0,5.1,,4.6,6.7,,-1.0,
161,2020-03-21,23:00:00,"Via Giuseppe Verdi, Dalmine, Bergamo, Lombardia, 24044, Italia",45.64971,9.60123469,85,50.0,1025.0,26.0,85.0,,6.0,5.4,,0.1,9.6,,-3.5,
162,2020-03-21,23:00:00,"45, Via Ardengo Folperti, Città Giardino, Pavia, Lombardia, 27100, Italia",45.19468231,9.16464919,80,47.0,1026.1,25.0,80.0,2.1,6.1,6.5,19.1,,19.7,44.3,,
163,2020-03-21,23:00:00,"17, Strada del Mezzano, I Corni, Ostellato, Unione dei comuni Valli e Delizie, Ferrara, Emilia-Romagna, 44020, Italia",44.740896,11.941937,63,62.5,1019.2,29.0,63.0,,11.8,3.5,11.7,0.1,6.4,41.9,,
164,2020-03-21,23:00:00,"Viale Staffarda, Cascina Flesie, Revello, Cuneo, Piemonte, Italia",44.72021229999999,7.4383072,70,71.8,1021.4,,70.0,,7.3,2.1,3.5,,,,,
165,2020-03-19,23:00:00,"Facoltà di Economia, Via Cosimo Ridolfi, La Cella, Pisa, Toscana, 56127, Italia",43.71153749249,10.409876134347,74,42.0,1013.4,25.0,74.0,,20.5,7.0,8.0,0.1,27.9,,,
166,2020-03-21,23:00:00,"1A, Via Coraglia, Campanella, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia",44.355422,11.720672,27,48.0,1016.2,27.0,80.0,,5.0,8.5,,,13.8,36.6,,
168,2020-03-22,23:00:00,"Impianto Hera Ambiente, Via Enrico Fermi, Bagnolo, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.229397,12.089160000000001,50,42.0,1027.4,20.0,50.0,,6.9,0.5,11.0,0.1,5.5,29.3,,
171,2020-03-23,09:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1014.7,26.0,59.0,0.6,0.5,,,5.5,1.6,,,
172,2020-03-23,08:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,32,1.0,1014.8,15.0,32.0,,0.5,,,0.2,3.2,,,
183,2020-03-22,23:00:00,"Ghiaroni, Molinella, Bologna, Emilia-Romagna, 40062, Italia",44.654232025,11.624819755999999,46,35.7,1029.0,16.0,46.0,,4.3,1.5,,0.1,3.7,32.1,-9.6,
184,2020-03-23,09:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,56.0,1016.4,37.0,63.0,2.9,6.6,11.0,22.0,1.9,2.5,,,
192,2020-03-22,23:00:00,"Giardino Centro Studi, Piazza Maestri del Lavoro, San Giorgio, Rorai Grande, Pordenone, UTI del Noncello, Friuli Venezia Giulia, 33170, Italia",45.962624,12.655944,42,34.5,1029.5,10.0,42.0,,6.5,1.5,5.2,,,,,
193,2020-03-23,08:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,32,44.5,1017.5,23.0,67.0,,11.0,5.4,,,2.7,32.0,-0.5,
202,2020-03-23,09:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,33,45.1,1018.5,32.0,55.0,,10.8,8.0,17.2,,1.6,32.5,,
206,2020-03-22,23:00:00,"5, Via Giuseppe Saragat, Vedole, Colorno, Parma, Emilia-Romagna, 43052, Italia",44.925963,10.371914,55,87.0,1008.7,11.0,55.0,5.1,7.7,,0.1,,3.7,26.4,,
208,2020-03-23,09:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,34,44.5,1017.5,15.0,33.0,,11.0,5.4,,,2.4,33.6,-0.5,
210,2020-03-23,08:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,65,51.0,1017.8,29.0,65.0,,9.7,6.5,,2.8,6.1,,,
216,2020-03-23,09:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,36,45.1,1018.5,32.0,58.0,3.4,10.8,8.0,17.2,,3.1,35.5,,
223,2020-03-22,23:00:00,"30, Via Orlando Zanchini, Cotogni, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.215153,12.048160000000001,53,38.0,1027.2,17.0,53.0,,5.5,6.5,10.5,0.1,3.7,29.3,,
226,2020-03-22,23:00:00,"SP72, Malcantone, Torrile, Parma, Emilia-Romagna, 43056, Italia",44.890934,10.399611,53,87.0,1008.7,18.0,53.0,5.1,7.7,,0.1,,3.7,32.1,,
227,2020-03-22,23:00:00,"051 Zerocinquantuno, 236, Via Emilia, Cicogna, San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia",44.467189000000005,11.416601,42,46.5,1026.0,25.0,42.0,,3.8,5.5,10.5,0.1,4.2,21.6,,
232,2020-03-22,23:00:00,"Badia di Santa Maria della Neve, Strada della Badia, Vigatto, Langhirano, Parma, Emilia-Romagna, 43037, Italia",44.658226,10.289367,53,87.0,1008.7,20.0,53.0,,7.7,,0.1,,6.9,28.5,,
234,2020-03-22,23:00:00,"Prato Novello, Alto Reno Terme, Unione dell'Alto Reno, Bologna, Emilia-Romagna, 40042, Italia",44.140440000000005,10.917166,34,58.5,1020.8,21.0,34.0,,-0.2,8.0,17.5,,3.7,17.5,,
236,2020-03-22,23:00:00,"47, Via Cicognaia, Savignano di Rigo, Sogliano al Rubicone, Unione Rubicone e mare, Forlì-Cesena, Emilia-Romagna, 47863, Italia",43.927406,12.224794000000001,42,50.5,1027.7,10.0,85.0,,1.6,5.5,18.0,,4.2,41.5,,
239,2020-03-23,09:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,3,45.3,1018.5,37.0,88.0,,10.7,8.2,17.4,2.8,3.7,,,
242,2020-03-22,23:00:00,"Cittadella playground, Via Passo Buole, Cittadella, Parma, Emilia-Romagna, 43121, Italia",44.792419,10.330985,55,87.0,1008.7,23.0,55.0,,7.7,,0.1,,4.2,26.9,,
250,2020-03-23,09:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,26,44.5,1017.5,35.0,86.0,,11.0,5.4,,,3.3,26.4,-0.5,
258,2020-03-22,23:00:00,"Via Paradigna, San Martino, Parma, Emilia-Romagna, 43122, Italia",44.841275,10.344572,50,87.0,1008.7,12.0,50.0,5.1,7.7,,0.1,,3.7,26.9,,
259,2020-03-22,23:00:00,"Bezze, Torrile, Parma, Emilia-Romagna, 43056, Italia",44.921606,10.326172999999999,53,87.0,1008.7,17.0,53.0,5.1,7.7,,0.1,,3.7,26.4,,
262,2020-03-22,23:00:00,"8, Viale Antonio Gramsci, Grandi Italiani, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.215973999999996,12.057502000000001,20,38.0,1027.2,20.0,80.0,,5.5,6.5,10.5,0.1,11.0,40.3,,
263,2020-03-23,09:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,3,44.5,1017.5,38.0,107.0,2.6,11.0,5.4,,1.9,1.5,,-0.5,
268,2020-03-22,23:00:00,"7, Viale Mario Angeloni, Quartiere Centro Urbano, Cesena, Unione dei comuni Valle del Savio, Forlì-Cesena, Emilia-Romagna, 47521, Italia",44.141382,12.244744,20,42.0,1027.4,20.0,99.0,,6.9,0.5,11.0,0.1,6.9,38.6,,
269,2020-03-23,09:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,33,1.0,1014.8,20.0,56.0,2.8,0.5,,,,3.3,33.4,,
271,2020-03-23,09:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,52.1,1017.7,31.0,,,9.5,4.6,,,7.7,,,
281,2020-03-23,08:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,42,45.2,1018.5,22.0,42.0,,10.8,8.1,17.4,,3.5,,,
282,2020-03-22,23:00:00,"Vittorio Emanuele II, Viale Massimo Meliconi, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",44.483628,11.355035,42,42.5,1029.8,20.0,42.0,,4.4,7.5,16.0,0.1,7.8,21.6,,
283,2020-03-22,23:00:00,"Belcantone, Borgo Panigale-Reno, Bologna, Emilia-Romagna, Italia",44.500093,11.286064999999999,50,39.5,1028.5,17.0,50.0,,5.0,7.2,,0.1,4.6,24.4,-7.5,
285,2020-03-23,09:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,44.5,1017.5,31.0,63.0,,11.0,5.4,,6.4,3.0,,-0.5,
290,2020-03-22,23:00:00,"6, Via Grazia Deledda, Bogolese, Sorbolo Mezzani, Parma, Emilia-Romagna, 43058, Italia",44.829145000000004,10.391537,53,87.0,1008.7,16.0,53.0,5.1,7.7,,0.1,,3.7,26.9,,
292,2020-03-23,08:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,29,1.0,1014.7,,69.0,,0.5,,,,2.3,28.5,,
293,2020-03-22,23:00:00,"4, Via Giorgio Compiani, Cittadella, Parma, Emilia-Romagna, 43121, Italia",44.786636353,10.33647728,16,87.0,1008.7,16.0,72.0,,7.7,,0.1,,5.1,34.2,,
297,2020-03-23,09:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,11,44.5,1017.5,29.0,56.0,,11.0,5.4,,10.9,2.0,,-0.5,
298,2020-03-22,23:00:00,"3/3A, Viale Antonio Silvani, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia",44.500017,11.328501,50,39.5,1028.5,19.0,50.0,,5.0,7.2,,0.1,14.2,38.6,-7.5,
299,2020-03-22,23:00:00,"21, Viale della Repubblica, Fiumicino, Savignano sul Rubicone, Unione Rubicone e mare, Forlì-Cesena, Emilia-Romagna, 47039, Italia",44.096869,12.403328,34,43.0,1027.7,20.0,34.0,,5.5,8.7,17.5,0.1,7.4,31.7,,
301,2020-03-23,09:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,32,1.0,1014.7,27.0,61.0,0.1,0.5,,,4.6,2.3,31.6,,
306,2020-03-23,09:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,-,46.0,1017.0,24.0,69.0,,11.0,4.6,,,4.7,10.6,0.0,
307,2020-03-23,09:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,19,44.5,1017.5,33.0,60.0,,11.0,5.4,,1.0,2.6,18.7,-0.5,
309,2020-03-23,09:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,32,44.5,1017.5,26.0,74.0,0.2,11.0,5.4,,1.0,1.7,31.9,-0.5,
312,2020-03-23,08:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,22,44.5,1017.5,22.0,14.0,0.6,11.0,5.4,,1.9,5.3,,-0.5,
327,2020-03-23,08:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,96,44.5,1017.5,52.0,96.0,2.8,11.0,5.4,,4.6,8.8,,-0.5,
333,2020-03-22,23:00:00,"1A, Via Coraglia, Campanella, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia",44.355422,11.720672,21,57.5,1027.1,21.0,76.0,,-1.9,12.0,,,7.8,38.6,,
338,2020-03-23,10:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1014.9,26.0,59.0,0.6,0.5,,,5.5,1.6,,,
339,2020-03-23,09:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,40,1.0,1014.9,14.0,40.0,,0.5,,,0.2,2.8,,,
351,2020-03-23,10:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,56.3,1016.6,37.0,63.0,3.0,6.6,9.6,22.3,1.9,2.4,,,
357,2020-03-21,23:00:00,"Via Guglielmo Marconi, Sant'Agata, Ferentino, Frosinone, Lazio, 03013, Italia",41.695678799999996,13.2577285,117,59.7,1006.7,44.0,117.0,0.7,9.1,1.0,4.2,0.1,4.2,,,
360,2020-03-23,10:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,31,37.0,1018.0,23.0,67.0,,12.0,5.6,,,2.9,30.7,-2.0,
369,2020-03-23,09:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,33,45.6,1018.5,32.0,55.0,,10.7,9.3,17.8,,1.5,32.5,,
375,2020-03-23,10:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,44,37.0,1018.0,17.0,44.0,,12.0,5.6,,,2.4,33.3,-2.0,
377,2020-03-23,08:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,65,51.0,1017.9,29.0,65.0,,9.8,6.2,,2.8,6.1,,,
383,2020-03-23,10:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,36,45.6,1018.5,32.0,58.0,3.2,10.7,9.3,17.8,,2.8,35.6,,
406,2020-03-23,10:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,3,45.5,1018.5,37.0,88.0,,10.7,9.0,17.5,2.8,2.7,,,
411,2020-03-22,23:00:00,"Liceo Classico J. Stellini, Via Benedetto Cairoli, Borgo Pracchiuso, Casali Osellin, Udine, UTI del Friuli Centrale, Friuli Venezia Giulia, 33100, Italia",46.06611716,13.2406876,17,24.0,1027.8,8.0,17.0,1.3,6.7,4.6,9.6,,,,,
417,2020-03-23,09:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,26,37.0,1018.0,35.0,86.0,,12.0,5.6,,,2.5,26.4,-2.0,
430,2020-03-23,10:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,2,37.0,1018.0,38.0,107.0,2.2,12.0,5.6,,1.9,1.5,,-2.0,
436,2020-03-23,10:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,33,1.0,1014.9,20.0,56.0,2.8,0.5,,,,3.4,33.2,,
438,2020-03-23,10:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,51.0,1017.9,31.0,,,9.8,6.2,,,7.2,,,
448,2020-03-23,09:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,13,45.5,1018.5,13.0,4.0,,10.7,9.0,17.5,,2.4,,,
452,2020-03-23,10:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,37.0,1018.0,31.0,63.0,,12.0,5.6,,6.4,3.0,,-2.0,
